page,status,score,word_count,faq_count,has_ol,has_restaurant_schema,has_video_schema,aggregate_rating_count,keyword_present,keyword_missing,award_present,findings
index.html,FAIL,78,6486,29,False,True,False,2,restaurante no pão de açúcar,restaurante pão de açúcar | restaurante pao de acucar | restaurante no pao de acucar rj | av pasteur 520 urca rio de janeiro,Veja Rio | Prazeres da Mesa | melhor chope | Heineken | feijoada premiada | caipirinha | Magnífica | picanha,"Keywords ausentes ou pouco literais: restaurante pão de açúcar, restaurante pao de acucar, restaurante no pao de acucar rj, av pasteur 520 urca rio de janeiro | Falta lista numerada <ol> para Featured Snippet. | aggregateRating deve ser único; encontrado 2."
restaurante-morro-da-urca.html,FAIL,58,660,4,True,True,False,2,restaurante morro da urca | restaurante no morro da urca,restaurante pão de açúcar | restaurante no pão de açúcar,caipirinha,"Keywords ausentes ou pouco literais: restaurante pão de açúcar, restaurante no pão de açúcar | Conteúdo curto: 660 palavras; meta 1200. | FAQ insuficiente: 4; meta 8. | E-E-A-T/premiações insuficientes: 1/4 termos mínimos. | Falta VideoObject schema recomendado. | Possível duplicidade de aggregateRating: 2."
cafe-da-manha.html,FAIL,63,1756,8,False,True,False,4,,cafe da manha na urca | café da manhã na urca | café da manhã pão de açúcar | cafe da manha pao de acucar,Heineken | feijoada premiada | caipirinha | Magnífica | picanha,"Keywords ausentes ou pouco literais: cafe da manha na urca, café da manhã na urca, café da manhã pão de açúcar, cafe da manha pao de acucar | Conteúdo curto: 1756 palavras; meta 2000. | Falta lista numerada <ol> para Featured Snippet. | Falta VideoObject schema recomendado. | Possível duplicidade de aggregateRating: 4."
