page,status,is_lunch,hardfix_present,css_at_body_end,dark_text_rule,light_card_dark_text_rule,webkit_reset,lunch_photo_rules,cheeseburger_card
almoco-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
almoco.html,PASS,True,True,True,True,True,True,True,True
cafe-da-manha-com-vista-rio-de-janeiro.html,PASS,False,True,True,True,True,True,True,True
cafe-da-manha-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
cafe-da-manha.html,PASS,False,True,True,True,True,True,True,True
caipirinha-com-vista-rio.html,PASS,False,True,True,True,True,True,True,True
cardapio.html,PASS,False,True,True,True,True,True,True,True
como-chegar.html,PASS,False,True,True,True,True,True,True,True
contato.html,PASS,False,True,True,True,True,True,True,True
en/almoco-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
en/almoco.html,PASS,True,True,True,True,True,True,True,True
en/breakfast-with-a-view-rio-de-janeiro.html,PASS,False,True,True,True,True,True,True,True
en/cafe-da-manha-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
en/cafe-da-manha.html,PASS,False,True,True,True,True,True,True,True
en/caipirinha-com-vista-rio.html,PASS,False,True,True,True,True,True,True,True
en/cardapio.html,PASS,False,True,True,True,True,True,True,True
en/contato.html,PASS,False,True,True,True,True,True,True,True
en/entardecer.html,PASS,False,True,True,True,True,True,True,True
en/eventos.html,PASS,False,True,True,True,True,True,True,True
en/feijoada-com-vista-rio-de-janeiro.html,PASS,False,True,True,True,True,True,True,True
en/feijoada.html,PASS,False,True,True,True,True,True,True,True
en/gastronomia-carioca.html,PASS,False,True,True,True,True,True,True,True
en/guia-do-rio.html,PASS,False,True,True,True,True,True,True,True
en/how-to-get-there.html,PASS,False,True,True,True,True,True,True,True
en/index.html,PASS,False,True,True,True,True,True,True,True
en/morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
en/nossa-visao.html,PASS,False,True,True,True,True,True,True,True
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
en/parque-bondinho.html,PASS,False,True,True,True,True,True,True,True
en/por-do-sol-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
en/restaurant-at-urca-hill.html,PASS,False,True,True,True,True,True,True,True
en/restaurants-near-sugarloaf-mountain.html,PASS,False,True,True,True,True,True,True,True
en/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
en/sugarloaf-cable-car-park.html,PASS,False,True,True,True,True,True,True,True
en/sugarloaf-cable-car-restaurant.html,PASS,False,True,True,True,True,True,True,True
en/sunset.html,PASS,False,True,True,True,True,True,True,True
en/where-to-eat-near-sugarloaf.html,PASS,False,True,True,True,True,True,True,True
entardecer.html,PASS,False,True,True,True,True,True,True,True
es/almoco-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
es/almoco.html,PASS,True,True,True,True,True,True,True,True
es/atardecer.html,PASS,False,True,True,True,True,True,True,True
es/cafe-da-manha-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
es/cafe-da-manha.html,PASS,False,True,True,True,True,True,True,True
es/caipirinha-com-vista-rio.html,PASS,False,True,True,True,True,True,True,True
es/cardapio.html,PASS,False,True,True,True,True,True,True,True
es/como-llegar.html,PASS,False,True,True,True,True,True,True,True
es/contato.html,PASS,False,True,True,True,True,True,True,True
es/desayuno-con-vista-rio-de-janeiro.html,PASS,False,True,True,True,True,True,True,True
es/donde-comer-cerca-del-pan-de-azucar.html,PASS,False,True,True,True,True,True,True,True
es/entardecer.html,PASS,False,True,True,True,True,True,True,True
es/eventos.html,PASS,False,True,True,True,True,True,True,True
es/feijoada-com-vista-rio-de-janeiro.html,PASS,False,True,True,True,True,True,True,True
es/feijoada.html,PASS,False,True,True,True,True,True,True,True
es/gastronomia-carioca.html,PASS,False,True,True,True,True,True,True,True
es/guia-do-rio.html,PASS,False,True,True,True,True,True,True,True
es/index.html,PASS,False,True,True,True,True,True,True,True
es/morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
es/nossa-visao.html,PASS,False,True,True,True,True,True,True,True
es/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
es/parque-bondinho-pan-de-azucar.html,PASS,False,True,True,True,True,True,True,True
es/parque-bondinho.html,PASS,False,True,True,True,True,True,True,True
es/por-do-sol-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
es/restaurante-bondinho-pan-de-azucar.html,PASS,False,True,True,True,True,True,True,True
es/restaurante-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,False,True,True,True,True,True,True,True
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
eventos.html,PASS,False,True,True,True,True,True,True,True
feijoada-com-vista-rio-de-janeiro.html,PASS,False,True,True,True,True,True,True,True
feijoada.html,PASS,False,True,True,True,True,True,True,True
gastronomia-carioca.html,PASS,False,True,True,True,True,True,True,True
guia-do-rio.html,PASS,False,True,True,True,True,True,True,True
index.html,PASS,False,True,True,True,True,True,True,True
morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
nossa-visao.html,PASS,False,True,True,True,True,True,True,True
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
onde-comer-no-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
parque-bondinho-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
parque-bondinho.html,PASS,False,True,True,True,True,True,True,True
por-do-sol-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
restaurante-bondinho-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
restaurante-morro-da-urca.html,PASS,False,True,True,True,True,True,True,True
restaurantes-perto-do-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
roteiro-meio-dia-urca-pao-de-acucar.html,PASS,False,True,True,True,True,True,True,True
